formId,formTitle,state,id,path,title,componentCount
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-the-owner-or-occupiers-email-address,/whats-the-owner-or-occupiers-email-address,What's the owner or occupier's email address?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-the-owner-or-occupiers-phone-number,/whats-the-owner-or-occupiers-phone-number,What's the owner or occupier's phone number?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-the-owner-or-occupiers-address,/whats-the-owner-or-occupiers-address,What's  the owner or occupier's address?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/sssis-you-intend-to-carry-out-operations-on,/sssis-you-intend-to-carry-out-operations-on,SSSI's you intend to carry out operations on,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/location-of-the-planned-activities-within-the-sssi,/location-of-the-planned-activities-within-the-sssi,Location of the planned activities within the SSSI,4
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/operation-timings,/operation-timings,Operation timings,3
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/how-you-intend-to-carry-out-the-operations,/how-you-intend-to-carry-out-the-operations,How you intend to carry out the operations,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/supporting-documents,/supporting-documents,Supporting documents,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/owner-or-occupier-of-the-sssi-land,/owner-or-occupier-of-the-sssi-land,Owner or occupier of the SSSI land,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-name,/whats-your-name,What's your name?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-address,/whats-your-address,What's your address?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-email-address-aXTSIW,/whats-your-email-address-aXTSIW,What's your email address?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-phone-number,/whats-your-phone-number,What's your phone number?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/summary,/summary,Summary,
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/locations-of-the-planned-activities-within-the-sssi,/locations-of-the-planned-activities-within-the-sssi,Locations of  the planned activities within the SSSI,3
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/planned-activities-map-optional,/planned-activities-map-optional,Planned activities map (optional),3
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/timing-considerations,/timing-considerations,Timing considerations,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/are-you-seeking-consent-for-planned-activities-that-are-connected-to-an-existing-agreement-planning-permission-or-license,/are-you-seeking-consent-for-planned-activities-that-are-connected-to-an-existing-agreement-planning-permission-or-license,"Are you seeking consent for planned activities that are connected to an existing agreement, planning permission, or license?",1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/countryside-stewardship-reference-number,/countryside-stewardship-reference-number,Countryside Stewardship reference number,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/land-management-scheme-agreement,/land-management-scheme-agreement,Land management scheme agreement,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/are-the-planned-activities-going-to-be-carried-out-over-more-than-one-sssi,/are-the-planned-activities-going-to-be-carried-out-over-more-than-one-sssi,Are the planned activities going to be carried out over more than one SSSI?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/sssi-you-intend-to-carry-out-the-operations-on,/sssi-you-intend-to-carry-out-the-operations-on,SSSI you intend to carry out  the operations on,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/will-the-planned-activities-take-place-in-multiple-locations,/will-the-planned-activities-take-place-in-multiple-locations,Will the planned activities take place in multiple locations?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/your-planned-activities,/your-planned-activities,Your planned activities,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/what-existing-land-management-agreement-are-you-applying-for-consent-under,/what-existing-land-management-agreement-are-you-applying-for-consent-under,What existing land management agreement are you applying for consent under?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/minor-and-temporary-adjustments-mta,/minor-and-temporary-adjustments-mta,Minor and Temporary Adjustments (MTA),2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/have-you-sought-advice-from-natural-england-about-this-notice-for-consent,/have-you-sought-advice-from-natural-england-about-this-notice-for-consent,Have you sought advice from Natural England about this notice for consent?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-natural-england-advice-reference-number,/whats-your-natural-england-advice-reference-number,What's your Natural England advice reference number?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/who-did-you-discuss-this-notice-with-at-natural-england,/who-did-you-discuss-this-notice-with-at-natural-england,Who did you discuss this notice with at Natural England ?,3
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/supplementary-notice-of-operations-within-a-site-of-special-scientific-interest-sssi,/supplementary-notice-of-operations-within-a-site-of-special-scientific-interest-sssi,Supplementary Notice of Operations within a Site of Special Scientific Interest (SSSI),1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-higher-level-stewardship-hls-agreement-reference-number,/whats-your-higher-level-stewardship-hls-agreement-reference-number,What's your Higher Level Stewardship (HLS) agreement reference number?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/which-wildlife-licence-are-you-applying-for-consent-under,/which-wildlife-licence-are-you-applying-for-consent-under,Which wildlife licence are you applying for consent under?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/whats-your-wildlife-licence-reference-number,/whats-your-wildlife-licence-reference-number,What's your wildlife licence reference number?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/accessing-the-sssi,/accessing-the-sssi,Accessing the SSSI,3
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/gaining-access-to-carry-out-the-planned-activities,/gaining-access-to-carry-out-the-planned-activities,Gaining access to carry out the planned activities,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/locations-of-the-planned-activities,/locations-of-the-planned-activities,Locations of the planned activities,2
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/which-authority-has-or-is-going-to-grant-the-planning-permission,/which-authority-has-or-is-going-to-grant-the-planning-permission,Which authority has or  is going to grant the planning permission?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/do-you-have-an-existing-consent-for-the-same-planned-activity-you-intend-to-carry-out-on-your-land,/do-you-have-an-existing-consent-for-the-same-planned-activity-you-intend-to-carry-out-on-your-land,Do you have an existing consent for the same planned activity you intend to carry out on your land?,1
6684168c4682daf93da2587b,Apply for consent for a planned activity on a site of special scientific interest (SSSI),draft,/what-scheme-or-licence-are-you-applying-for-consent-under,/what-scheme-or-licence-are-you-applying-for-consent-under,What scheme or licence are you applying for consent under?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/your-contact-details,/your-contact-details,Your contact details,2
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/whats-your-name,/whats-your-name,What's your name?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/summary,/summary,Summary,
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/whats-your-phone-number,/whats-your-phone-number,What's your phone number?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/are-there-any-sensitivities-about-contacting-you-directly,/are-there-any-sensitivities-about-contacting-you-directly,Are there any sensitivities about contacting you directly?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/what-are-your-contact-preferences,/what-are-your-contact-preferences,What are your contact preferences?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/do-you-work-or-have-your-worked-for-the-environment-agency,/do-you-work-or-have-your-worked-for-the-environment-agency,Do you work or have your worked for the Environment Agency?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/which-option-best-describes-your-employment-connection-to-the-environment-agency,/which-option-best-describes-your-employment-connection-to-the-environment-agency,Which option best describes your employment connection to the Environment Agency?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/do-you-know-the-name-of-the-person-involved,/do-you-know-the-name-of-the-person-involved,Do you know the name of the person involved?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/your-concern,/your-concern,Your concern,2
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/how-have-you-become-aware-of-the-issue-you-are-reporting,/how-have-you-become-aware-of-the-issue-you-are-reporting,How have you become aware of the issue you are reporting?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/how-did-you-find-out-about-the-issue,/how-did-you-find-out-about-the-issue,How did you find out about the issue?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/has-the-issue-been-reported-before,/has-the-issue-been-reported-before,Has the issue been reported before?,1
66851557a608789f306eb11f,Report fraud and irregularity against the Environment Agency,live,/provide-any-information-you-have-about-the-previous-issue,/provide-any-information-you-have-about-the-previous-issue,Provide any information you have about the previous issue,1
